1074,30.067,8.79,6.4,K0,28.7547,0.1009,8.7843
1082,173.0071,8.33,2.14,A0,149.226,0.525,87.537
1113,150.6009,8.26,2.371,G5,120.621,0.436,90.172
1178,87.4668,8.97,4.261,G3/5 V,85.283,0.327,-19.421
1181,327.9135,6.9,-0.679,K2,128.925,0.496,301.505
1195,41.9987,9.93,6.814,K5,34.084,0.132,24.539
1202,488.8944,7.42,-1.026,K4 III,311.325,1.213,-376.952
1221,779.5725,9.03,-0.429,M0,655.088,2.609,422.594
1238,232.8451,8.41,1.575,A0 V,201.518,0.811,-116.648
1244,501.1743,8.06,-0.44,K0,476.997,1.934,153.772
1259,259.9326,8.69,1.616,F5,212.095,0.873,150.266
1302,71.1048,8.4,4.141,G2 V,69.596,0.295,-14.569
1308,45.0262,8.57,5.303,G5 V,44.859,0.191,-3.871
1334,1075.6663,9.5,-0.658,G5,1056.122,4.572,-204.067
1335,955.2026,8.85,-1.05,M0,587.017,2.542,753.536
1361,52.8383,9.61,5.995,K0,46.702,0.206,24.713
1387,275.0669,10.62,3.423,A2,249.87,1.117,-115.003
1413,315.4055,8.05,0.556,B9,109.922,0.5,295.631
1418,203.4987,7.8,1.257,F3 II/III,202.442,0.924,-20.688
1460,149.7938,5.71,-0.167,G6/8 III,98.647,0.463,-112.724
1502,424.275,7.87,-0.268,K2,254.344,1.23,339.584
1518,113.4913,7.64,2.365,F5 IV/V,84.488,0.413,-75.775
1521,298.0432,7.66,0.289,K3 III,296.475,1.452,-30.504
1581,414.9453,8.68,0.59,G8 III,388.139,1.969,-146.71
1589,63.6542,8.12,4.101,G3 V,63.653,0.325,-0.085
1605,128.687,10.1,4.552,G2,108.221,0.557,-69.629
1638,149.7273,8.67,2.793,F5 V,146.473,0.772,-31.038
1656,36.5756,10.46,7.644,M0,35.493,0.1894,8.8335
1665,134.4673,9.87,4.227,F6/7 V,81.3,0.436,-107.105
1668,168.5189,9.48,3.347,F5 V,156.894,0.842,-61.5
1721,408.2466,8.44,0.385,G0,384.2475,2.1215,137.8947
1741,250.9401,9.88,2.882,F5 IV/V,168.579,0.941,-185.879
1746,299.2668,7.05,-0.33,M1 III,224.178,1.254,-198.251
1756,106.5235,8.29,3.153,F6 V,39.2631,0.221,-99.0234
1782,127.8053,9.34,3.807,F7 V,108.5013,0.619,-67.5369
1790,294.8245,7.73,0.382,F0,96.33,0.551,278.643
1806,242.9828,6.22,-0.708,K0,156.244,0.9,186.085
1831,186.0709,5.53,-0.818,M2 III,118.761,0.692,-143.24
1848,698.5739,8.53,-0.691,K3 II/III,237.486,1.395,-656.966
1907,190.5782,7.23,0.83,F0,189.237,1.145,22.537
1922,51.717,8.61,5.042,K 0 V,39.842,0.242,32.973
1925,38.1085,11.28,8.375,M2,31.488,0.192,21.465
1961,31.4862,10.76,8.269,M1.5V:,30.118,0.188,-9.179
2002,737.3573,8.93,-0.408,A0,483.639,3.086,556.578
2039,117.7856,7.95,2.595,G0IV,101.238,0.657,60.198
2044,252.8695,7.46,0.446,A2 IV,115.1,0.748,-225.154
2066,129.2085,8.6,3.044,F3 V,107.377,0.703,-71.865
2094,551.68,8.55,-0.158,G8 III,164.917,1.095,-526.452
2124,79.2468,9.2,4.705,F7 V,78.174,0.527,-12.984
2146,162.1471,6.82,0.77,K0,115.3,0.785,114.004
2178,504.727,8.29,-0.225,K1 IIICNIV,354.733,2.451,-359.037
2182,234.8621,6.83,-0.024,K1III,206.545,1.429,111.792
2198,64.7044,4.78,0.725,K3 III,14.483,0.101,-63.063
2204,172.2684,7.21,1.029,K0,52.556,0.367,164.055
2237,723.3271,5.58,-3.717,A5II,348.205,2.457,633.995
2239,153.0408,8.7,2.776,F2 V,118.364,0.836,-97.009
2263,328.1063,8.06,0.48,G5,317.457,2.265,82.885
2297,69.7514,6.5,2.282,A(M),19.679,0.142,66.918
2305,192.7589,9.32,2.895,F6 V,191.907,1.392,18.049
2314,470.6156,9.14,0.777,K0 III,404.68,2.954,-240.217
2320,143.5399,8.13,2.345,A 4 V,67.346,0.494,126.759
2337,403.882,10.62,2.589,F0,332.227,2.447,-229.652
2343,179.9433,6.62,0.344,F5 IV,137.54,1.017,-116.023
2350,311.0101,9.96,2.496,A1/2 III,310.94,2.308,-6.187
2365,52.29,8.64,5.048,G5 V,52.288,0.389,-0.199
2377,182.1189,6.6,0.298,K 2 III-IV,166.04,1.242,74.809
2392,335.8914,6.25,-1.381,B 9 IIIP:(HGMN),248.164,1.874,226.35
2417,166.6553,7.83,1.721,K0/1 IV,159.762,1.22,-47.421
2461,1017.3091,10.03,-0.007,B0,389.181,3.025,939.918
2514,113.3884,9.04,3.767,F7 V,42.282,0.335,-105.209
2515,244.5157,8.47,1.528,K5,196.929,1.559,144.93
2516,60.3826,7.33,3.425,K0,24.264,0.192,55.293
2526,373.766,8.66,0.797,K5,89.307,0.71,362.939
2531,43.4051,10.35,7.162,K3,40.394,0.321,15.882
2533,132.1488,8.96,3.355,A9 V,118.974,0.947,-57.512
2536,131.8486,5.13,-0.47,B8 II/III,131.66,1.048,-6.964
2596,817.5589,8.49,-1.073,K5,763.098,6.207,293.336
2654,55.9153,11.26,7.522,K3,50.253,0.419,24.515
2661,226.8455,8.15,1.371,F8,218.557,1.827,60.731
2671,140.9993,7.04,1.294,K1 III,112.262,0.941,-85.307
2684,250.7977,10.02,3.023,F5,221.164,1.87,-118.248
2685,215.0696,8.9,2.237,F8,209.838,1.774,47.117
2687,126.7267,7.78,2.266,F3/5 III,94.7426,0.8021,-84.1601
2717,126.9704,4.37,-1.149,M2 III,126.267,1.08,-13.303
2721,326.1685,9.93,2.363,A2,225.4623,1.933,235.6878
2751,412.2473,8.6,0.524,B 8 V,184.852,1.603,368.477
2774,171.586,8.51,2.338,G8 IV,170.87,1.492,-15.593
2777,172.4768,7.09,0.906,K0 III,136.09,1.19,-105.954
2849,63.9036,6.93,2.902,A8/9 V,63.827,0.569,-3.084
2855,419.3048,8.68,0.567,B9 V,148.419,1.3262,-392.1569
2860,728.0136,8.98,-0.331,K5,605.678,5.417,403.892
2865,325.2394,9.84,2.279,G0,289.473,2.594,148.255
2886,242.2016,8.98,2.059,A3 V,208.281,1.88,-123.601
2894,261.696,7.98,0.891,G 9 III,131.08,1.188,226.498
2898,594.1615,10.16,1.29,AP SR(CR),549.593,4.985,-225.722
2911,107.6948,8.86,3.699,G3 V,59.415,0.541,-89.821
2944,305.1966,8.58,1.157,B9,236.557,2.179,192.824
2988,15.328,9.24,8.313,M0V,5.672,0.053,-14.24
2998,251.7514,9.63,2.625,F5 V,235.221,2.207,-89.693
3023,12.3185,5.8,5.347,G3V,10.9673,0.1043,5.6076
3026,1081.3019,9.05,-1.12,O7,415.365,3.936,998.334
3072,330.6581,8.45,0.853,A2,223.05,2.14,244.087
3087,381.0653,8.86,0.955,G 9 II-III,190.723,1.836,329.897
3094,283.417,7.84,0.578,G5,183.034,1.765,216.38
3103,263.9482,8.86,1.752,K0,188.484,1.821,184.768
3138,203.8176,8.93,2.384,A1MA5/7-A8,199.381,1.95,-42.252
3178,110.7405,7.97,2.748,F7 V,98.547,0.977,-50.508
3189,62.1194,6.9,2.934,G0 V,60.423,0.601,-14.404
3194,389.0348,8.47,0.52,K2 III/IV,384.039,3.827,-62.031
3217,387.7158,6.77,-1.173,M0,189.713,1.9,338.125
3248,425.9108,8.55,0.403,K0,258.755,2.625,338.288
3262,207.3226,5.04,-1.543,B3/5 V,180.0405,1.8326,-102.7846
3303,33.7964,8.48,5.836,K0,33.173,0.341,6.452
3306,99.2103,8.53,3.547,F8,97.4524,1.0036,18.5655
3370,123.7926,6.33,0.867,A 6 V,122.276,1.282,19.273
3381,130.4046,8.99,3.414,F5 V,129.669,1.363,-13.765
3384,102.8245,8.64,3.58,F5,102.191,1.075,11.342
3394,316.4626,9.55,2.048,A3,185.397,1.958,256.462
3395,87.4891,8.74,4.03,G0,85.941,0.908,16.358
3424,36.9501,12.43,9.592,M3,25.6532,0.2744,-26.593
3461,301.563,8.16,0.763,G5,298.315,3.227,44.021
3471,261.2275,9.46,2.375,G8/K0 III,202.389,2.196,-165.148
3482,37.5561,5.7,2.827,F 2 V A,37.143,0.404,5.542
3493,113.1406,7.62,2.352,F8,76.544,0.836,83.313
3502,1082.0432,8.95,-1.221,K5,668.66,7.318,850.681
3529,447.9537,8.97,0.714,K0,332.1,3.665,300.597
3533,267.9785,8.94,1.8,A0,258.421,2.854,70.871
3548,220.9237,7.24,0.519,A0,212.078,2.351,61.845
3550,362.4878,10.32,2.524,F2,300.524,3.333,-202.662
3568,100.036,8.24,3.239,F5,94.759,1.0572,32.0451
3579,440.8173,8.62,0.399,F0,255.641,2.863,359.109
3583,487.9577,9.18,0.738,K0 III,469.42,5.262,-133.117
3598,403.8486,8.53,0.499,K3 III,290.741,3.274,-280.273
3602,121.7167,8.54,3.113,F0 V,121.211,1.366,-11.003
3607,95.4182,8.56,3.662,G0,90.302,1.019,30.807
3617,553.8014,9.41,0.693,G6/8 III,210.717,2.391,-512.141
3620,246.1465,5.87,-1.086,G0,99.722,1.132,225.039
3663,246.1257,7.2,0.244,A2V,99.708,1.149,225.022
3679,134.7709,9.05,3.402,F8/G0 V,133.286,1.54,-19.892
3682,246.7318,9.52,2.559,G8,194.553,2.252,-151.726
3705,239.4127,7.7,0.804,G5,149.118,1.736,187.295
3720,182.03,8.17,1.869,A3,159.8963,1.8673,86.975
3745,370.2744,7.29,-0.553,A0,45.2938,0.5329,367.4935
3749,694.8598,9.26,0.051,M2,179.406,2.112,671.297
3760,264.0752,7.94,0.831,A0,193.3682,2.2841,179.8312
3776,323.7917,8.42,0.869,G8 III,173.323,2.056,-273.488
3827,98.0082,8.56,3.604,F8,97.458,1.174,10.303
3838,183.2964,7.52,1.204,A0,148.625,1.795,107.261
3850,144.8939,7.74,1.935,F2,24.4551,0.296,142.8146
3853,335.9594,8.85,1.219,K1 III,253.598,3.074,-220.335
3865,481.4434,9.01,0.597,K0,480.316,5.837,32.414
3867,42.7876,7.17,4.013,F8/G0 V,42.755,0.52,1.59
3884,164.9505,9.04,2.953,F3/5 V,159.288,1.946,-42.805
3885,798.1594,10.3,0.79,F0/2 V,723.646,8.847,-336.626
3938,96.5474,7.64,2.716,F8,85.04,1.054,45.701
3954,257.8434,8.27,1.213,A0,175.003,2.182,189.347
3960,125.6103,8.44,2.945,F2,108.402,1.355,63.443
4006,262.1396,9.58,2.487,F6/7 IV,135.857,1.716,-224.181
4035,229.2105,8.43,1.629,A0 V,198.186,2.526,-115.124
4041,344.2734,8.49,0.805,K0,110.036,1.406,326.212
4054,647.6068,9.64,0.583,B8,218.947,2.803,609.466
4065,438.391,9.17,0.961,K0,140.049,1.8,415.415
4074,377.2049,8.09,0.207,K1 III,377.128,4.857,-5.885
4081,129.1498,9,3.445,G8 IV,99.608,1.285,-82.197
4083,57.4483,6.25,2.454,F6/7 V,53.964,0.697,-19.692
4111,278.3302,8.56,1.337,F3 V,277.822,3.604,16.419
4113,341.3614,10.81,3.144,F8,336.357,4.366,58.075
4155,390.8442,8.76,0.8,K0,385.85,5.065,62.073
4158,125.9057,7.76,2.26,G8 IV,103.449,1.358,-71.755
4165,279.9552,7.82,0.585,K0 III,137.0278,1.8016,-244.1212
4189,330.6042,7.9,0.303,F8,253.253,3.354,212.487
4212,308.6018,8.52,1.073,K0 III,305.708,4.075,-41.965
4216,58.9761,9.73,5.877,K3,32.348,0.432,49.311
4218,132.8564,9.19,3.573,F0,131.466,1.756,19.09
4220,133.6371,8.1,2.47,F0,132.235,1.767,19.224
4260,76.3084,8.75,4.337,F8,64.799,0.876,40.29
4261,242.7184,8.14,1.214,K0,147.8609,1.9982,192.4712
4265,652.8145,8.65,-0.424,K2 III,590.333,7.989,-278.585
4295,768.3394,10.3,0.872,K0,668.759,9.1,378.185
4312,154.0384,6.46,0.522,K1 III,140.549,1.92,-63.009
4324,172.9426,6.73,0.54,A2,126.988,1.739,117.389
4373,91.7512,7.96,3.147,F2/3 V,83.423,1.157,-38.177
4385,184.3828,9.53,3.201,F0,107.0199,1.4884,150.1382
4407,234.1701,8.87,2.022,A0 V,200.2551,2.8065,-121.3499
4418,142.4864,6.59,0.821,K0,135.839,1.91,42.97
4421,543.7125,8.65,-0.027,M0,358.657,5.045,408.611
4466,235.2594,9.64,2.782,F2 V,133.56,1.905,-193.662
4482,198.6752,9.15,2.659,F3 V,182.018,2.607,-79.588
4509,259.6206,9.04,1.968,F 0 V,218.093,3.144,140.813
4527,28.6707,12.04,9.753,M1,28.572,0.4133,2.3423
4542,321.0864,8.42,0.887,K0,252.149,3.662,198.756
4556,260.9401,8.09,1.007,K1 IIICNII,255.262,3.722,-54.009
4558,86.9015,8.09,3.395,F0 V,86.665,1.264,-6.282
4559,769.5642,9.06,-0.371,K5 (III),331.56,4.835,-694.459
4594,775.0452,8.18,-1.267,K5,398.223,5.851,664.89
4595,306.0067,8.77,1.341,G5,280.436,4.122,122.387
4628,200.0079,7.36,0.855,A2,57.887,0.859,191.446
4646,208.7938,9.16,2.561,A2 III,168.974,2.515,-122.623
4660,445.0373,8.82,0.578,G8/K0 III,398.528,5.951,-197.985
4663,1136.43,11.14,0.862,A0/1 V,777.405,11.627,-828.842
4665,1225.1262,6.24,-4.201,B3IA,543.897,8.137,1097.745
4669,168.3502,9.44,3.309,F3 V,147.225,2.204,-81.619
4674,68.6078,7.49,3.308,G0,64.1859,0.9612,24.2124
4677,66.0984,6.96,2.859,F2 V,53.298,0.8,-39.086
4699,1257.7478,7.94,-2.558,B 2 VE,711.394,10.717,1037.175
4703,852.8577,8.69,-0.964,B 8 V,395.637,5.965,755.514
4715,206.0498,8.15,1.58,A2,123.09,1.861,165.233
4769,755.4326,8.45,-0.941,M0,432.6,6.616,619.267
4771,364.8612,7.92,0.109,K0,344.144,5.265,121.082
4778,181.4437,7.45,1.156,A5,177.22,2.713,38.829
4791,462.5756,9.01,0.684,G8 III,189.396,2.904,-422.015
4805,356.9323,8.55,0.787,K1 IV/VCNIII,290.18,4.461,-207.79
4808,432.0425,9.23,1.052,K0,84.515,1.3,423.694
4837,906.9978,9.16,-0.628,K5,882.83,13.651,-207.534
4857,140.2107,7.9,2.166,K0,103.606,1.608,94.458
4918,302.2792,8.68,1.278,K0 III,186.8706,2.9435,-237.5778
4930,62.1647,7.78,3.812,F8/G0 V,53.2261,0.8403,-32.1045
4931,681.9735,8.21,-0.959,AP SI,599.725,9.469,-324.543
4954,277.1567,8.11,0.896,A0,93.389,1.481,260.945
4991,74.4192,8.29,3.932,F6 V,40.347,0.645,-62.529
4998,148.1705,7.89,2.036,F0/2 V,147.807,2.366,10.096
5006,296.3672,9.67,2.311,F0 V,223.317,3.581,-194.808
5029,40.2716,8.24,5.215,G8 V,35.422,0.571,-19.152
5033,132.4674,6.8,1.189,A2,87.873,1.418,99.115
5048,337.8153,8.18,0.537,K0,328.623,5.317,78.088
5080,112.5366,8.44,3.184,F5 V,50.0295,0.8158,-100.8014
5087,95.1699,4.55,-0.342,B9IVn,90.835,1.482,-28.358
5088,131.0069,7.45,1.864,A3,97.308,1.588,87.701
5255,290.3288,6.31,-1.004,M0,114.765,1.933,266.676
5277,252.2293,8.15,1.141,A(M),135.955,2.3,212.44
5279,184.6849,8.27,1.938,A2,170.853,2.892,70.068
5294,49.6623,7.66,4.18,G5 IV,43.6819,0.7412,-23.6155
5304,74.7384,8.59,4.222,G2 V,39.787,0.677,-63.264
5333,67.9007,11.55,7.391,M0,50.007,0.855,-45.925
5355,77.8412,7.09,2.634,F0,75.392,1.295,19.331
5365,326.054,8.54,0.974,A6 V,229.357,3.947,-231.713
5372,121.2908,8.44,3.021,F0,96.891,1.67,72.944
5375,87.0695,9.58,4.881,G5 V,63.47,1.094,-59.594
5386,3045.0651,8.59,-3.828,B0IB,1471.238,25.413,2665.94
5401,102.3541,8.01,2.959,F3/5 V,68.312,1.182,-76.213
5405,185.34,8.29,1.95,G0,173.057,2.995,66.28
5408,180.7077,9.62,3.335,F8 V,57.9917,1.0043,-171.1462
5455,187.2067,7.26,0.898,F0,182.988,3.197,39.388
5470,176.3925,7.91,1.678,F0 III/IV,29.427,0.515,-173.92
5506,521.9003,9.45,0.862,G8/K0 IV,407.842,7.187,-325.566
5537,2936.98,8.19,-4.15,O8,1368.558,24.266,2598.521
5558,2027.9862,12.14,0.605,F1:,1939.0846,34.5666,-592.8456
5612,78.0344,8.93,4.469,G2/3 V,70.189,1.266,-34.077
5622,248.0262,7.65,0.678,G 8 IV,135.349,2.445,207.826
5665,136.8377,8.53,2.849,F5,130.528,2.375,41.004
5670,200.4394,7.38,0.87,K2,129.166,2.351,153.253
5675,73.1882,8.56,4.238,F8,56.7719,1.0344,46.1773
5679,1126.1234,8.76,-1.498,M0,1104.246,20.139,219.973
5687,315.5019,9.56,2.065,Fm delta DEL,314.284,5.74,-27.092
5711,259.5516,7.09,0.019,B8 V,224.434,4.112,-130.305
5722,99.7855,9.83,4.835,G6 V,98.21,1.8034,-17.5695
5755,725.6539,5.9,-3.404,A0III,337.395,6.225,642.417
5775,2424.8398,10.8,-1.123,Gp,2161.092,39.969,-1099.059
5784,133.4966,8.41,2.783,F6 V,110.112,2.039,-75.449
5795,214.6061,9.05,2.392,A1/2 IV/V,204.7225,3.7988,-64.265
5800,2081.8151,8.79,-2.802,B0,1035.847,19.235,1805.714
5810,223.6314,8.88,2.132,A0,216.874,4.036,54.41
5814,334.2528,7.59,-0.03,K5,140.428,2.615,303.312
5818,83.3229,9.6,4.996,G5,74.9312,1.3958,-36.4159
5819,1034.4566,10.66,0.586,B,414.913,7.73,947.569
5828,282.6813,8.55,1.294,A1 V,144.231,2.691,-243.102
5851,62.8287,8.11,4.119,F6 V,45.1963,0.8468,-43.6357
5873,601.8411,9.44,0.543,G8 IV,552.852,10.398,-237.611
5878,119.247,9.6,4.218,G0 V,111.625,2.102,-41.895
5901,104.9443,5.78,0.675,K0 III,100.59,1.901,-29.857
5908,1105.5757,10.66,0.442,M5e-M7e,845.403,15.991,712.275
5912,128.7995,6.38,0.83,A1 V,112.336,2.127,-62.971
5938,174.2785,8.8,2.594,K1 III,102.643,1.949,-140.832
5942,404.882,7.79,-0.247,B 3 V,236.368,4.492,328.693
5945,57.9302,8.6,4.785,G5,56.445,1.074,12.989
5969,234.1905,7.77,0.922,B8/9 V,204.03,3.901,-114.899
6008,47.8932,9.8,6.399,K0 V,32.615,0.628,-35.066
6103,539.2106,9.22,0.561,K0,333.172,6.533,423.913
6116,607.64,4.99,-3.928,K3 III,597.331,11.735,-110.833
6119,85.7199,8.43,3.765,G0 V,85.0711,1.6714,-10.3948
6130,92.5661,7.33,2.498,F5 V,27.217,0.536,-88.473
6176,448.3623,8.93,0.672,G8 III,105.815,2.105,-435.692
6214,245.6027,9.26,2.309,K2,76.009,1.52,233.54
6217,59.8867,9.09,5.203,G3/5 III/IV(W),13.5976,0.2724,-58.3219
6230,375.287,8.73,0.858,K0 III,117.845,2.361,-356.297
6245,449.7919,9.18,0.915,K2 III,424.069,8.517,-149.684
6252,471.4614,9.26,0.893,K0 III,453.356,9.117,-129.076
6254,386.1004,6.11,-1.824,B 9 III,286.453,5.762,258.815
6256,574.7155,8.94,0.143,K1 IV,491.652,9.891,-297.453
6280,392.6556,9.13,1.16,A2/3 IV,59.074,1.192,-388.184
6283,281.6313,7.9,0.652,K2/3 III,281.204,5.675,14.431
6298,517.52,9.34,0.77,K0,449.343,9.09,256.585
6304,329.8038,7.13,-0.461,K1 III,204.89,4.147,-258.405
6309,931.8402,10.82,0.973,M5,598.405,12.121,-714.206
6342,466.1711,8.72,0.377,K3 III,461.327,9.389,-66.368
6344,215.5858,7.46,0.792,K0/1 III,72.289,1.472,-203.1
6346,218.2366,7.02,0.325,K0,180.322,3.673,122.872
6372,207.1809,8.37,1.788,K0,205.7965,4.2081,23.5341
6375,105.6977,7.37,2.25,F 5 IV,102.091,2.088,27.295
6377,179.2008,5.59,-0.677,B8 IV/V,57.036,1.167,-169.878
6394,96.5775,5.68,0.756,K0,37.47,0.768,89.009
6412,130.9206,8.56,2.975,G5,125.127,2.573,38.43
6455,344.9083,8.72,1.031,A2,214.505,4.438,270.055
6469,168.4933,9.06,2.927,F0 V,142.294,2.951,-90.186
6477,194.1013,8.82,2.38,F2/3 V,194.059,4.027,0.191
6494,267.1292,8.18,1.046,F2 IV/V,266.975,5.559,7.165
6504,91.3672,9.39,4.586,G5,71.812,1.498,56.469
6540,1074.7779,9.1,-1.057,B2,399.247,8.391,997.837
6560,1128.961,8.46,-1.803,F2,879.817,18.554,707.2
6567,248.9944,9.15,2.169,A3,247.379,5.226,27.827
6575,124.7699,8.18,2.699,G0,89.776,1.899,86.627
6578,232.6762,8.28,1.446,A0 IV,202.199,4.277,-115.045
6579,5539.1891,11.67,-2.047,F7,3542.305,74.93,4257.825
6611,98.6179,7.93,2.96,F5,85.312,1.812,49.437
6622,350.5844,9.21,1.486,K0,215.876,4.591,276.199
6643,236.1787,8.31,1.444,A0 IV/V,203.959,4.351,-119.004
6652,39.185,6.09,3.124,G2V,32.224,0.689,22.285
6653,347.2507,7.83,0.127,K2 III,294.429,6.294,-183.998
6658,397.5895,8.72,0.723,A0,243.361,5.205,314.365
6670,426.9098,6.61,-1.542,B 3 V,222.804,4.78,364.126
6701,167.6952,6.25,0.127,K2,149.8466,3.2265,75.2146
6705,589.7222,8.66,-0.193,K5,329.206,7.093,489.229
6708,26.3645,7.82,5.715,G 9 V,24.214,0.522,10.416
6710,123.1719,8.15,2.697,F5,52.468,1.131,111.432
6721,86.8741,8.97,4.276,G3 V,82.519,1.782,-27.103
6731,914.2748,8.15,-1.655,K2,572.995,12.398,712.335
6735,73.3176,7.47,3.144,F8V,51.218,1.108,52.449
6759,647.9893,8.63,-0.428,M2,578.63,12.565,291.409
6763,44.2835,8.13,4.899,G5 V,14.988,0.326,-41.669
6765,288.2094,8.23,0.931,G 9 III,154.951,3.368,242.989
6770,106.5281,8.41,3.273,F5 V,35.565,0.774,-100.413
6817,138.9371,6.47,0.756,G8III,123.0127,2.695,64.5295
6832,830.56,9.83,0.233,K5,693.543,15.214,456.723
6841,140.0658,8.64,2.908,F5,55.8,1.2253,128.4655
6860,50.9637,7.73,4.194,G0 V,41.213,0.907,-29.967
6869,446.2505,8.64,0.392,G6 III,224.229,4.941,-385.793
6879,137.1563,8.94,3.254,F2,135.328,2.986,22.118
6883,112.0586,8.84,3.593,G5,112.013,2.473,2.029
6889,144.3481,6.32,0.523,K0 III,144.307,3.189,-1.267
6926,211.2529,5.8,-0.824,B 8 P HG MN,101.378,2.257,185.324
6942,183.2854,8.97,2.654,G8/K0 V,134.952,3.012,-123.986
6957,42.2803,7.53,4.399,G0 V,25.936,0.58,-33.386
6983,374.8126,7.41,-0.459,K0,141.3409,3.1748,347.1268
6991,150.9573,7.8,1.906,F0,130.264,2.93,76.228
7000,158.3868,6.71,0.711,A1 VN,111.519,2.513,112.443
7002,71.4645,8.14,3.87,G0 V,32.608,0.735,-63.587
7007,371.1832,8.73,0.882,K1 III,267.609,6.034,-257.149
7008,149.7896,9.37,3.493,F0,129.254,2.914,75.644
7010,88.595,8.69,3.953,G2/3 V,88.495,1.997,3.706
7012,178.0224,7.1,0.848,K1 III,150.157,3.389,-95.569
7026,11.5035,9.95,9.646,M2,8.02,0.181,8.245
7050,209.7939,8.09,1.481,F5,169.027,3.842,124.212
7056,96.275,6.88,1.962,A2,78.289,1.782,56.004
7090,550.086,9.48,0.778,G8/K0 (III),549.184,12.577,28.86
7097,113.9448,9.3,4.017,F3/5 V,74.521,1.709,-86.18
